Legend
======

Sphere:
Name:          Name of the sphere
X1,Y1,Z1:      Coordinates of the center
R:             Radius
D:             Deviation

Data
====

Sphere:
Name  	X1        	Y1        	Z1        	R      	D      	
mT1   	  22.1189 	-337.9987 	-300.8529 	5.9868 	0.0000 	
mT2   	 -40.5168 	-303.1394 	-334.5324 	6.0443 	0.0000 	
mT3   	  31.2472 	-265.9902 	-283.5525 	6.2086 	0.0000 	
mT4   	  83.6841 	-339.1674 	-367.4647 	5.8426 	0.0000 	
mF1   	-156.2163 	-370.8693 	-452.1383 	5.7389 	0.0000 	
mF2   	-112.5657 	-350.7506 	-512.5849 	6.2849 	0.0000 	
mF3   	-192.6335 	-307.5744 	-490.9692 	6.0586 	0.0000 	
mF4   	-110.0823 	-334.0643 	-387.9530 	6.2330 	0.0000 	

